disorder	threshold	threshold_label	shizhong_available	prsice_available	exact_match_available
BPD	1e-08	1e-08	TRUE	FALSE	FALSE
BPD	5e-08	5e-08	FALSE	TRUE	FALSE
BPD	1e-07	1e-07	TRUE	FALSE	FALSE
BPD	1e-06	1e-06	TRUE	TRUE	TRUE
BPD	1e-05	1e-05	TRUE	FALSE	FALSE
BPD	1e-04	1e-04	TRUE	TRUE	TRUE
BPD	0.001	0.001	TRUE	TRUE	TRUE
BPD	0.01	0.01	TRUE	TRUE	TRUE
BPD	0.05	0.05	TRUE	TRUE	TRUE
BPD	0.1	0.1	TRUE	TRUE	TRUE
BPD	0.2	0.2	TRUE	FALSE	FALSE
BPD	0.3	0.3	TRUE	FALSE	FALSE
BPD	0.4	0.4	TRUE	FALSE	FALSE
BPD	0.5	0.5	TRUE	TRUE	TRUE
BPD	0.6	0.6	TRUE	FALSE	FALSE
BPD	0.7	0.7	TRUE	FALSE	FALSE
BPD	0.8	0.8	TRUE	FALSE	FALSE
BPD	0.9	0.9	TRUE	FALSE	FALSE
BPD	1	1	TRUE	TRUE	TRUE
MDD	1e-08	1e-08	TRUE	FALSE	FALSE
MDD	5e-08	5e-08	FALSE	TRUE	FALSE
MDD	1e-07	1e-07	TRUE	FALSE	FALSE
MDD	1e-06	1e-06	TRUE	TRUE	TRUE
MDD	1e-05	1e-05	TRUE	FALSE	FALSE
MDD	1e-04	1e-04	TRUE	TRUE	TRUE
MDD	0.001	0.001	TRUE	TRUE	TRUE
MDD	0.01	0.01	TRUE	TRUE	TRUE
MDD	0.05	0.05	TRUE	TRUE	TRUE
MDD	0.1	0.1	TRUE	TRUE	TRUE
MDD	0.2	0.2	TRUE	FALSE	FALSE
MDD	0.3	0.3	TRUE	FALSE	FALSE
MDD	0.4	0.4	TRUE	FALSE	FALSE
MDD	0.5	0.5	TRUE	TRUE	TRUE
MDD	0.6	0.6	TRUE	FALSE	FALSE
MDD	0.7	0.7	TRUE	FALSE	FALSE
MDD	0.8	0.8	TRUE	FALSE	FALSE
MDD	0.9	0.9	TRUE	FALSE	FALSE
MDD	1	1	TRUE	TRUE	TRUE
SCZD	1e-08	1e-08	TRUE	FALSE	FALSE
SCZD	5e-08	5e-08	FALSE	TRUE	FALSE
SCZD	1e-07	1e-07	TRUE	FALSE	FALSE
SCZD	1e-06	1e-06	TRUE	TRUE	TRUE
SCZD	1e-05	1e-05	TRUE	FALSE	FALSE
SCZD	1e-04	1e-04	TRUE	TRUE	TRUE
SCZD	0.001	0.001	TRUE	TRUE	TRUE
SCZD	0.01	0.01	TRUE	TRUE	TRUE
SCZD	0.05	0.05	TRUE	TRUE	TRUE
SCZD	0.1	0.1	TRUE	TRUE	TRUE
SCZD	0.2	0.2	TRUE	FALSE	FALSE
SCZD	0.3	0.3	TRUE	FALSE	FALSE
SCZD	0.4	0.4	TRUE	FALSE	FALSE
SCZD	0.5	0.5	TRUE	TRUE	TRUE
SCZD	0.6	0.6	TRUE	FALSE	FALSE
SCZD	0.7	0.7	TRUE	FALSE	FALSE
SCZD	0.8	0.8	TRUE	FALSE	FALSE
SCZD	0.9	0.9	TRUE	FALSE	FALSE
SCZD	1	1	TRUE	TRUE	TRUE
